Stock,Tweet
RCAT,I added substantially to $UMAC today. Thereâ€™s too much going on between DJTjr $RCAT NASA DoD and earningsâ€¦ in my view we are due for a move markedly higher.
RCAT,"$ZENA ZenaTechâ€™s drones support BVLOS (Beyond Visual Line of Sight) operations, enabling extended-range missions for defense surveillance & cargo delivery.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,$RCAT $AISP $LNZA
RCAT,"Don't miss out on the insights you need to win the day! 
$SPY $QQQ $BTC $MSTR $NVDA $PLTR $AMZN $ASTS $PBI $TSLA $HOOD $HIMS $CELH $RCAT $ABNB $AVGO $TSSI $NBIS $HOOD $AEHR $ACHR $UVXY $XYZ $AAPL $ZIM $VKTX $ARBE $GRRR $BBW $ECOR $ZVRA $MOS"
RCAT,"$ZENA ZenaDrone is conducting field testing on Quantum-powered drone swarms for perimeter security, border patrol, & disaster response applications.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,"--- Silver could hit $250 per oz.  
$BLDP  $BABA $NTES $NIO $GLD $RGTI $IONQ $EWTX $CIFR $WULF $SOUN $TSLA $GOOG $AUR $BMA $ASAN $AGIO $BBAR $BTDR $RGTI $QBTS $QUBT $IONQ $UAVS $CAN $RCAT $DELL $ANET $PSLV $APGE $DJTWW $AEIS $LW $CRWD $LGND $FOLD $PLUG"
RCAT,"Is this your ultimate spot to drop by and stack up on $RCAT? 
You're in the right place! But yk, thereâ€™s always more than one right place!"
RCAT,"Top gainers AI agent on Base last 24h
$WIRE 
@717CapitalAI
$ECHO 
@0xEchoLeaks
$STATE 
@State_Of_Mika
$CYI 
@CYI_agent
$AIRENE 
@airene_asianmom
$POLLO 
@pollodotlol
$RCAT 
@Replicatsai
$MISATO 
@Misato_virtuals"
RCAT,"$RCAT
Pain as of late. Will always #HODL"
RCAT,$RCAT stopped the rest flat....now I will trade the reaction
RCAT,"$RCAT RCATâ€™s legal team emphasized the huge opportunity it also has in the drone market now as DJI is banned. The US was spending 1B on DJI. Now they will be spending the same, if not more, on American drones and they gotta do it fast to catch up."
RCAT,"$RCAT complete shambles since breaking this lower green line last week.  Reason you should have some basic technical analysis knowledge.   Obviously anything growthy sucked in that time as well.  Still gaps in the $5s and $4s if correction in growth continues.
Investor day x.com/fundmyfund/staâ€¦"
RCAT,"Wall Street Traders calls $ZENA The only drone company worth watching!
  $ZENA 
$RCAT $UMAC $UAVS $DPRO 
 https://investingtoday.co/%f0%9f%9a%80-spotlight-on-zena-one-of-the-top-drone-companies-to-watch/â€¦"
RCAT,"Best performing Base AI Agents last 24H! 
 
$FREYA 
@Freya_Starfall
$MAICRO 
@maicrotrader
$MUSIC 
@MusicByVirtuals
$CPA 
@CPAxbt
$EYE 
@EyeFutureAI
$RCAT 
@Replicatsai
$1000X 
@1000xAgent
$ACOLYT 
@AcolytAI"
RCAT,"$RCAT 
Bulls need a bounce back to the volume shelf (POC)"
RCAT,"Extreme Fear is back and the Crypto Fear and Greed Index sits at 15.
Historically, this can mean an opportunity for the bold.
Our AI trading Agent detects these shifts and uses disciplined risk management to capitalize on volatility. $RCAT"
RCAT,"$ZENA ZenaTechâ€™s IQ Square drone is tailored for infrastructure inspection & defense surveillance, offering autonomous capabilities & retractable landing gear.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,$RCAT
RCAT,"Red Cat Holdings, Inc. $RCAT is trending on Reddit https://hedgesocial.com/stock/RCAT"
RCAT,"$RCAT GREEN 3 out 4 days,  not too shabby. lol"
RCAT,Bag of $RCAT secured
RCAT,"$RCAT had 700 contracts in total OI for 6C and 6.5C March coming into today.  That number just spiked by an added 1500 call contracts  in the past 15 min. 
FYI.  They're coming."
RCAT,"$UMAC â€¦ a lot to be eagerly excited about â€¦ the critical integration of AMERICAN made drone hardware and software with AloftAI acquisition, deliveries to $RCAT beginning this month, telling images as per below with 
@DonaldJTrumpJr
 â€¦ contrary to belief - heâ€™s NOT a figurehead"
RCAT,$RGTI $IONQ $PDYN $RCAT $SOUN .. so many oversolds bouncing huge today.
RCAT,A lot of shenanigans and tomfoolery out there today in names with catalysts that should take these names markedly higher - shaking and baking for some shares â€¦ $CORZ $ACHR $RCAT â€¦
RCAT,"$ZENA ZenaTechâ€™s Spider Vision Sensors is developing multi-spectral, thermal, & AI-enhanced camera systems to meet the rising demand for defense UAV surveillance.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,$RCAT Awaiting Buy signal based on 6 trades. #trading #crypto #forex #investing  Free trial at http://UltraAlgo.com
RCAT,Me trying to make a living from the stock market right now. $PLTR $RKLB $SPY $TSLA $TSLL $HOOD $CALM $RCAT $TLT
RCAT,"Quantics 
Massive squeeze this week 
$IONQ $QBTS $QMCO $RGTI $RR $RCAT $QUBT"
RCAT,"$ZENA ZenaTechâ€™s proprietary encryption-secured communications system aims to prevent jamming & hacking in military drone operations.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,$RCAT has run down into this due to DOGE etc. I expect CEOo to be bullish
RCAT,"$ZENA ZenaTech has acquired multiple US land survey companies, integrating drone solutions to modernize the $10.3B surveying & mapping services industry.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,"That fact that $RCAT CEO, the most pumpy off CEO's I have ever seen, cannot get his stock up tells me everything I need to know."
RCAT,"fraudco, $RCAT announcing itself as ""winner"" of a DIU drone refresh.
Bit misleading when you consider the 22 other 'winners' also selected."
RCAT,"$KTOS Strong bounce of the 200 SMA, but most importantly, the whole Aerospace & Defense sector has been strong during this market sell off.
$ERJ, $DRS, $RCAT, $SARO"
RCAT,"Scan 
The best trade ideas today 
$SUNE $QBTS $PRPL $GRRR $RBRK $AIFF $QUBT $MRM $RGTI $CDLX $ACON $LAES $RCAT $AKBA"
RCAT,"$RCAT lots of fleas on this dog BUT not making new lows in the past week after being down I believe 19289309019201 of the last 201029102910 sessions. 
Step 1 is not going down with the market.  Maybe that happened in the past week.
If this range can hold perhaps we have"
RCAT,"Cant lie the chart looks interesting. Time to take a look at it tonight along with the fundamentals
$RCAT"
RCAT,$RCAT Ok that makes more sense now. Still doesn't change my mind though. Still like the stock....
RCAT,"Red Cat Investor Day - great breakdown on the future of drone warfare addressing governmental budget concerns, advances in electronic warfare (EW), and their partnership with Palantir. $RCAT $PLTR Be sure to catch the comments on Ocean Pacific Tech $OPTT and drone swarming"
RCAT,"Suddenly all the shitco pumpers got real quiet
$KULR $RR $RCAT $QBTS $RGTI $QUBT"
RCAT,$RCAT sold half 7.10.   Mental/hard stop rest entry 6.85 into this analyst day starts 11 am
RCAT,"$RCAT Jeff 
@dronazon
 responded to me direct, not expected or necessary, but appreciated nonetheless. Looking forward to tomorrowâ€™s presentation even if itâ€™s remote."
RCAT,"1/6 of 2025 has flown by 
Still grinding toward that goal of 2,025x $RCAT?"
RCAT,$RCAT LRP Contract finalization will be released in March
RCAT,"Liquidated again?
Time for $RCAT"
RCAT,"The future of defense is unmanned & vertical!
Here are 7 standout companies shaping the drone & vertical lift industry:
$ACHR (eVTOLs)
$JOBY (Urban Air Mobility)
$RKLB (Space & Defense)
$SMR (Advanced Reactor Tech)
$RCAT (Commercial Drones)
$PLTR (AI & Defense Analytics)"
RCAT,"Hard Power, soft belief and the future of the west. AI in military is vital for the west. 
Software: $PLTR
Enabler/Link: $OSS $MRCY
Hardware: Andurill $RTX $AVAV $RCAT $GD $NOC $LMT HD Hyundai"
RCAT,"Peacock  fund:
- 3/2025:
Longs:
$ALLT, $ARM, $AMZN, $AVGO, $AXON, $AXSM, $BEAM, $BYRN, $COST, $CRWD, $DDOG, $GOOG, $HOOD, $MELI, $META, $MNDY, $NBIS, $NET, $NFLX, $NU, $NVDA, $PLTR, $RCAT, $RKLB, $TEM, $TMDX, $TSLA, $VRTX, $ZS
- shorts:"
RCAT,"RED CAT $RCAT initiated at 'Outperform' at Needham, with a $13 price-target, implying +170% upside"
RCAT,ã“ã“ãšã£ã¨ã‚ˆã‚ã‚ˆã‚ãª $RCAT ãã‚“ãŒé ‘å¼µã£ã¦ã‚‹ã®ãŒåŠ¹ã„ã¦ã¾ã™ã‚
RCAT,"Watching $RCAT for a huge bounce tomorrow
Can probably add $ACHR and $JOBY to that list too"
RCAT,This Fibonacci fan popped up at 3:30AM last night $RCAT
RCAT,$RCAT Holy short drop!! I am still a fan of this stock....
RCAT,$RCAT 13 price target.
RCAT,"$RCAT $4.99  (Red Cat Holdings) is soaring in the drone tech space!
 Defense-approved drones
 Public safety & enterprise solutions
 Strategic acquisitions fueling growth
 Positioned for the booming drone market.
300% upside and 40% downside from here?"
RCAT,"Top gainers AI agent on Base last 24h
$SAINT 
@SaintAI_Bot
$MAICRO 
@maicrotrader
$WIRE 
@717CapitalAI
$RCAT 
@Replicatsai
$CPA 
@CPAxbt
$AIDOGE 
@agentdoge007
$SEKOIA 
@sekoia_virtuals
$ACOLYT 
@AcolytAI"
RCAT,"$RCAT new 12.4M share owner
On February 13, 2025 - Waddell & Associates, Llc filed a 13F-HR form disclosing ownership of 12,423,587 shares of Red Cat Holdings, Inc. (US:RCAT) valued at $159,643,093 USD as of December 31, 2024. The current value of the position is $115,539,359"
RCAT,50/50 REVENUE SHARE $RCAT / $PLTR
RCAT,"$ZENA ZenaTech is working with Native American groups to deploy drones & Quantum Computing for wildfire tracking & land management across vast tribal territories.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,Seems like dark pools approved of $RCAT's Investor Day featuring $PLTR..
RCAT,"$IONQ hear me out 
$SPY $QUBT $QBTS $RCAT $QMCO"
RCAT,"è¿‡å» 24 å°æ—¶ï¼Œå·æ™®æ²¡æœ‰æŠ¡èµ·æ–°çš„å…³ç¨å¤§æ£’ï¼Œç¾è‚¡å¼ºåŠ¿åå¼¹ä¸€è§¦å³å‘ã€‚
é‡å­è®¡ç®— #Quantum $QUBT å¤§æ¶¨29%ï¼›#Rigetti $RGTI å¤§æ¶¨28%ï¼› $OKLO å¤§æ¶¨15%ä»¥ä¸Šï¼›Red Cat $RCAT å¤§æ¶¨15%ä»¥ä¸Šã€‚
Crypto"
RCAT,"Drones Free From US Defense Budget Cuts: https://ow.ly/V7je50V8yox
This bodes well for certain manufacturers of unmanned aircraft systems & counter UAS solutions for military uses. 
$DRSHF $DRO.AX $UMAC $RCAT #dronestocks 
@RedCatHoldings
 @UnusualMachines
 @DroneShield"
RCAT,$CPS $SPY $RCAT $HIMS $WBA $ATCH $UMAC $SCO $IEP $FANG jumped up as much as 4.13% today after we alerted the Director bought $73k 3 days ago. Sign up for Free to check it out.
RCAT,"Bullish video about 
@Replicatsai
 . Iâ€™m an advisor but also genuinely believe itâ€™s one of the more promising AI projects to keep in mind once mindshare returns to AI. $RCAT up 44% on the day."
RCAT,"Just keep spinning, for $RCAT"
RCAT,$RCAT long 6.85 for trade tomorrow into its analyst day.   Itâ€™s at 11 am and CEO is super pumpy
RCAT,Red day for $RCAT not good.
RCAT,"$RCAT Added 5,000.  Now 50,000.

This is the second time Iâ€™ve had 50,000 shares."
RCAT,"$NOC $TDY $AVAV $KTOS $RCAT $UMAC $ONDS $ZENA $MTEK $DPRO $MOB $PRZO

GÃ–KYÃœZÃœNÃœN YENÄ° SAHÄ°PLERÄ°: DRONE'lar

ABD BorsalarÄ±nda iÅŸlem gÃ¶ren drone firmalarÄ±nÄ± incelediÄŸim yeni yayÄ±nÄ±ma aÅŸaÄŸÄ±daki linkten ulaÅŸabilirsiniz"
RCAT,$RCAT x $PLTR
RCAT,"$RCAT 900k
X : https://x.com/replicatsai?s=21&t=_5gUlVL8sxPomMk4oAL_IQâ€¦

-They are a team, a company, an organization 

-They regularly have face-to-face meetings.
 - They update products constantly.

- and they are real AI engineers"
RCAT,"Best performing group in next 18 months:
$OSCR $YOU $XMTR $LQDT
$ASTS $BBAI $GRRR $RCAT
$NBIS $TEM $CRDO $ALAB
$ASPN $OUST $TMDX $AFRM"
RCAT,For every $RCAT drones there will be  $PLTR inside. Palantir is now becoming the new gunpowder for the west.
RCAT,"$RCAT $UMAC
Red Cat, Unusual Machines'den Ã¼Ã§ Ã§eÅŸit drone motoru tedarik edecek. BÃ¶ylelikle Red Cat, Unusual Machines'den motor tedarik eden ilk ABD merkezli drone Ã¼reticisi oldu

Unusual Machines yÃ¶netim kurulana Trump Ä±n oÄŸlunun neden atandÄ±ÄŸÄ±nÄ± anlatmÄ±ÅŸtÄ±m"
RCAT,"$RCAT 

Similar to $UMAC , MACD and RSI moving positive. Bounce incoming?"
RCAT,"Many drone companies to choose from but, we are spotlighting $ZENA!

$ZENA is the spotlight drone company and by far the company putting out the most news weekly!

I think $ZENA has put out more news than the other drone companies combined $UAVS $UMAC $RCAT $DPRO.

Details:"
RCAT,"$RCAT

Drillin. However, when drone legislation enters the white house these names could turn around."
RCAT,"$RCAT just need another factory, we need it fast and we need it now. $RCAT x $PLTR"
DKNG,"$DKNG - well at least the holders who did not take advantage of the rally can find solace in that the stock is still above where 
@GazipuraMo
 dumped at."
DKNG,"$DKNG Hey 
@Kalshi
  thereâ€™s a new sheriff in town."
DKNG,"â€˜DraftKings Predictâ€™ registered with National Futures Association   
 https://next.io/news/betting/draftkings-predict-registered-national-futures-association/â€¦
$DKNG"
DKNG,"$HIMS has a huge short float. 
When it bounces itâ€™ll be huge. Iâ€™ve been waiting for $28 to get back in for a trade. 
Pay close attention to volume in order to time the bounce. 
$SOFI $TSLA $HOOD $DKNG $SPY"
DKNG,Benchmark maintains #DraftKings  $DKNG at Buy and raises the price target from $44 to
DKNG,"#Meridianbet New analyst targets range from $3.03 to $4.20 a share. Avg is an increase of 75.86%. Insiders buys over $23 million since acquisition. 
@StudiosExpanse
 + 700% YOY. $EVO #1 Lg-Cap $GMGI #1 Sm-Cap.
$DKNG $PENN $FLUT $BRAG $MGM $CZR $RSI $GAMB"
DKNG,"Q42024, even with a weak NFL season for books,  #fanduel achieved profitability from its day to day operation, not the case for $DKNG. 
@fanduel
 Net revenue was $218 million higher then #DraftKings 2025 guidance represents 33% increase in NR and 176% EBITA. 
@stevebrubaker"
DKNG,"$DKNG started a new position today, chart looks pretty good, and just a month ago the company increased guidance. Recent comments from conference were very bullish. I expect this to rebound very quickly with market recovery."
DKNG,"If you sold #DKNG today, just be aware that my team and I are on a mission to make you regret that decision more than any other decision youâ€™ve ever made in your life"
DKNG,"Five of the ten most popular sports betting sites across the US are offshore operators, per a Blask/Next Io study; the combined offshore US market is roughly twice the size of the legal market, the research found"
DKNG,"Lil Global Defense play #Meridianbet 39 yrs investing & this is most positive I have been for an off-radar SmCap. 28 yrs growth w/zero borrowed $. My next 1-10x. Adoptive AI tech, watch 4 earnings
https://youtube.com/watch?v=9THBUgRJN54â€¦
DKNG,Guess how Iâ€™m feelingâ€¦ "
$DKNG,
DKNG,"I like $dkng
I look for continued growth in sports betting markets 
I also expect relaxed regulations over time
feels like a good one  nfa"
DKNG,"My portfolio Stock predictions EOY
$SMCI. $85
$HOOD. $70
$TSLA. $400
$MU. $130
$DKNG. $65"
DKNG,"$DKNG 
 CEO Robins: ""We are ahead of growth targets""
Butler"
DKNG,"Tomorrow's list 
$TSLA 
$TSM 
$AMD 
$CRWD 
$ALAB 
$MDB 
$NET 
$SNOW 
$AXON"
DKNG,"Portfolio 3/10/25
Top positions: $MELI $NVDA $TSLA $NU $SOFI $DLO $AMZN $TMDX $AMD $SNOW $DKNG $CRWD $META $UBER $COIN $DDOG $ASPN $CELH $PLTR $OUST
Performance YTD: -14.79%"
DKNG,"Happy belated anniversary to my favorite gambling tweet of all-time.  My only regret is that 
@Vanguard_Group
 doesnâ€™t offer an All-World, ex- $DKNG index fund."
DKNG,"Best discord group over 180 k members and even have their own app join here 
[messaging-link]
$FB $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG"
DKNG,"$DKNG
Call 45.0
3/20/2026
Premium: $467.0K 
Abu Laith AiBotPost
Ù…ØªØ£Ø®Ø±Ø© - Ù„Ù„Ù…Ø¨Ø§Ø´Ø± Ø¥Ù†Ø¶Ù… Ø¥Ù„Ù‰ Ù‚Ù†Ø§Ø© Ø§Ù„ØªÙŠÙ„ÙŠØ¬Ø±Ø§Ù… 
Delayed - for live feed join our telegram"
DKNG,"Who else is down 40% in the past two months? 
$DKNG $SG $AMZN $TSLA $HOOD $SHOP"
DKNG,"Stock Market Feeling Heavy Today, Trying to Absorb Tariffs, Ukraine, etc. 
$NVDA $MRVL $AVGO $CORZ $NFLX $PLTR $TSLA $SMCI $SOFI $HOOD $RIOT $AMZN $MSTR $AMD $GRAB $RIVN $RKLB $SBUX $HIMS $PTON $SNOW $ETSY $RDDT $DKNG $SPOT $ABNB"
DKNG,"Start trading 6 months ago and made 5 k to $49 k Big thanks to this community
[messaging-link]
$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY"
DKNG,Trimmed/rolled some of our puts and added to calls on $dkng $czr $hood
DKNG,$DKNG sell-off seems overdone here
DKNG,"$DKNG CEO Robins at Morgan Stanley conference: ""We are ahead of growth targets"""
DKNG,"$DKNG CEO 
@JasonDRobins
 at MS conf:
- Customer acquisition ""not letting up""
- Improving margins thru parlay adoption
- Competitors fading (see $PENN call. ESPN Bet likely done next year)
- Live betting = huge opp (half of volume now)
Meaningful discount to FV, per Morningstar."
DKNG,"$DKNG 
I blocked a lot of people today.  Itâ€™s not personal.
I just come here to talk DKNG and consume DKNG news/information.

Have seen some strange arguments and personal attacks and shit.  Distracts me from why Iâ€™m on the board.

Been a crazy month"
DKNG,I donâ€™t see this trend stopping anytime soon $DKNG
DKNG,"$DKNG 6mos. Heading into March Madness, hanging at the 6 month low. Just cleared through that massive vol shelf. Below all ma's. Watchlisted."
DKNG,"Another reason to be bullish on $DKNG. 

1) Inflecting profitable in 2025 
2) Competition fading (market share war over) 

Another growth vector? Half (maybe more) of US betting still taking place w/ illegal offshore operators"
DKNG,"How long until $DKNG offers 0dte $SPY trading on their app? 

Lol"
DKNG,"$DKNG 

For reference - we are still crushing every index YTD."
DKNG,"$DKNG Get this to $28 so I can load and forget for 5 years. 

Then look one day at $150"
INDI,$INDI
INDI,"You're not ready anon.... 
$INDI $S"
INDI,"The $INDI community is creating something incredible and I am increasingly inspired by it. 
It goes beyond this cycle or playing pumps. 
Remember, some of what we are surrounded by is actually going to change things forever."
INDI,$INDI indie Semi. wth a golden opportunity here at a double bottom. https://seekingalpha.com/article/4761384-indie-semiconductor-golden-opportunityâ€¦
INDI,"Change your heart anon...
$INDI
$GDAY
$TEED
$LOLA
$WUPIUPI
$HAL"
INDI,"How to MemeFi your $INDI on 
@MetropolisDEX
 

Currently at 287% APR | Start Earning Now! 

$S $INDI $METRO"
WRBY,$WRBY really like this setup on daily tho it looks extended. But weekly looks like its going for 30+ regardless
WRBY,"You'll really enjoy this gem of an episode with Peter Fader and Mike Linton. It goes through the work that we did on CLV and CBCV at $WRBY.
This work frustrated almost everyone. On the one hand we through Theta were constructive on their unit economics. On the other, we could"
WRBY,Andy's TI Trader Eye - Swing Setups  1/24...   $BABA  $ASAN  $ANGO  $WRBY  $TCOM  $ACHR  $MESO  $AI
WRBY,"Lots of stage-1 breakouts in late Q3 early Q4 2024 that have traded sideways over the last few weeks are beginning to rebreak out
Find them and own them $WRBY example"
WRBY,$WRBY
WRBY,"$WRBY weekly
I've been stopped out of this 2x now but I'm keeping my eye on it. You can clearly see 3 higher lows and the trend is subtly starting to take shape."
WRBY,I went into a $WRBY this morning because a friend of mine is interested in investing. We walked in and talked to an employee who said business is very good and people come into a $WRBY with purpose. They are selling glasses from $95-$175 and had over 400 styles available.
WRBY,$WRBY trading at 600x 2025 EBIT.  Please.
WRBY,"I need some new glasses 
$WRBY"
WRBY,"$WRBY check out our latest article on Warby Parker and the growing eye care market...
https://blog.tickertrends.io/p/wrby-warby-parker-unlocking-growthâ€¦"
WRBY,"$WRBY Telsey Advisory Group Maintains Outperform on Warby Parker, Maintains $28 Price Target"
WRBY,"$WRBY Citi downgrades Warby Parker to sell from neutral Citi says the stock is overvalued. â€œWe are downgrading WRBY from Neutral to Sell. While we expect a strong 4Q24 with sales +16.5% vs cons +15.6%, the stock has risen 50% over the past 3 months to a level we believe is"
WRBY,$WRBY â€“ Daily â€“ Bull flag with a strong daily trend in place. Looking for breaks of the resistance trend line to get a move higher towards 30.15. Interested as long as the daily 50 SMA (blue) and prior resistance now support holds at 24.5.
WRBY,"Lol stopped out of $WRBY 2x and said I was keeping my eye on it... which I clearly didn't because it immediately went up 60% after this post without me.
3rd time would have been the charm  Â¯\_(ãƒ„)_/Â¯"
WRBY,"$WRBY recovered and looks to be breaking out of this expanding megaphone pattern, which is bullish if it breaks to the upside supposedly. Hopefully this has bottomed and it's on the way to 30. I'm at breakeven now after surviving that pullback"
WRBY,"$WMT
-DZ Bank upgrades Walmart to Buy from Hold
$110 price target
-
$WRBY
-Roth initiates Warby Parker coverage at Neutral
$26 target
-
$WVE
-Jefferies initiates Wave Life Sciences coverage at Buy
$26 target
-"
WRBY,$WRBY  trying to consolidate here..
WRBY,"$WRBY
-Citi raises Warby Parker price target to $23 from $19
Neutral
-
$WU
-Morgan Stanley lowers Western Union target to $9 from $10
Underweight
-
$XYL
-Baird raises Xylem target to $148 from $139
Outperform
-"
WRBY,"WRBY pulling back with the market on Friday but found ema support which it has been respecting. Wouldnt be a lower low to break the daily uptrend until 23.27, another -7%. Holding this for now unless I find a better setup. Prolly should stick to tiny trades til SPX rights itself"
WRBY,"$WRBY 
@hedgeyeretailRW
 covered 4Q24 earnings on The Call this morning.  Signal Strength Long for 108 days 
@Hedgeye
 @KeithMcCullough
  @HedgeyeRetail"
WRBY,"Keep an eye on $TGT today with $WRBY deal, Champion partnership and earnings coming next week."
WRBY,"Upgrades 2/5: $CAH $ENPH $HAYW $HOG $JHG $MAT $MRCY $NXPI $PNR $REGN $SLAB $SPG $SSRM $TAP $TPX $WPM 
.
Downgrades 2/5: $AEO $AMD $AZPN $EG $FHI $FMC $HLT $MKS $MTG $RACE $SNAP $SPOT $STM $TSBX $VSCO $WRBY"
WRBY,$WRBY relative strength. Top of the watchlist.
WRBY,$WRBY strong move off initial shakeout to the 21 day.
WRBY,"$WRBY (+13.3% pre) Warby Parkerâ€™s (NYSE:WRBY) Q4 Sales Beat Estimates, Stock Soars
https://ooc.bz/l/57883"
WRBY,"$WRBY â€” Tariff Risk + 160% EPS Miss
Last Qtr 
@WarbyParker
 missed in EPS by a mile yet CEO talked a big game and  â†‘ guidance
Yet $WRBY sources and manufactures a large % of their goods out of China
$WRBY RETURNS
Since last print: â†‘40%
1 Yr: â†‘115%
PS
P/E: 70X
EV/EBITDA: -48"
WRBY,Warby Parker Announces Fourth Quarter and Full Year 2024 Results  $WRBY
WRBY,"$WDC
-Cantor reiterates Western Digital $95 price target
Overweight
-Barclays lowers target to $80 from $90
Overweight
-
$WRBY
-Evercore downgrades Warby Parker to In-Line from Outperform
$23 target
-"
WRBY,$WRBY back to breakeven for the 3rd time. Looks like a real breakout this time. Will scale down to runners at 30
WRBY,$WRBY doing leadership things
WRBY,"Best Idea Long $WRBY caught an old wall downgrade today... Cut the rating from neutral to sell, but raised the PT from $19 to $23 and cited ""valuation""... Yet they admitted that their 4Q estimate and 1Q25 expected guide are both above consensus... make it make sense."
WRBY,"Find our latest ""What's Trending"" article covering:
$HIMS, $WRBY, $NFLX, $AMD, $HOOD, $COIN, $CRSR, $C, $FDX

https://blog.tickertrends.io/p/whats-trending-with-tickertrends-4c9â€¦"
WRBY,"Warby Parkerâ€™s earnings and new Target partnership have Wall Street seeing green - Sherwood News
$WRBY $TGT"
WRBY,$WRBY shake out to the 21. Dont love increase in volume but hasnt done anything wrong.
WRBY,$WRBY - Warby Parker: Target Partnership Aims Further Store Potential. https://seekingalpha.com/article/4765666-warby-parker-target-partnership-aims-further-store-potential?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automatedâ€¦ #economy #investing #business
WRBY,added up to half size on WRBY
HIMS,If you have at least 10 years experience owning $TSLA you may want to thoroughly research $HIMS which has a market cap of $7B.
HIMS,"The rebound portfolio in building during this SALE: 
$AMD
$TSLA 
$SOFI 
$HOOD
$HIMS 
I believe the rallies will melt faces when we pump again"
HIMS,"Now if $GRAB can just go up 5% today Iâ€™ll have one of my best days on the stock market ever .
$NIO $XPEV $GRAB $HIMS $SOFI $LCID $BABA"
HIMS,lol. $HIMS is a fraud.
