Stock,Tweet
HIMS,"$HIMS 15 Analysts have determined that $HIMS Fair Value is $126.58
75.1% undervalued.
Based on the Discounted Cash Flow Model, which I believe to be the most accurate."
HIMS,"$HIMS marketing is unbeatable.
Was watching The Iced Coffee Hour podcast and they paused to do a promo for $HIMS hair loss treatments.
This podcast episode has 540k views in 4 days.
I love this company and canâ€™t wait to continue following their insane growth story."
HIMS,"Wondering if the $HIMS and $TALK bulls will now take a second look at $LFMD given the Q4 Results Mega Beat + 2025 Guide and cheap valuation...
Probably not but they should IMO..."
HIMS,"Looking at $HIMS up 2% pre-market. 
$40 today?"
HIMS,"â€œ I owned $HIMS $PLTR $APP and $GRRR â€ â€œIâ€™m down 50% in a monthâ€â€¦.Twitter wut do u think, should I sell now????!!!!!! Get fuqed soy shitâ€¦.sad and pathetic"
HIMS,"Just uploaded a new YouTube video on $HIMS
This is probably the most extensive video I've made on $HIMS, so if you liked it, please do me a huge favor and like and repost it.
If you prefer to watch it on YouTube, here's the link: https://youtu.be/R_ysmlUPNIw"
HIMS,$HIMS to $69 TODAY!!!!
HIMS,$HIMS opportunity for next week
HIMS,"$HIMS is the most undervalued stock in the U.S stock market currently but this wonâ€™t last long.
Analysts have a fair value set for $HIMS at $126 with the majority of them agreeing that HIMS is undervalued.
$150+ incoming for $HIMS very soon.
Mark my wordsâ€¦"
HIMS,$HIMS $LMND $ASTS $FUBO $ABCL
HIMS,"Excellent
$HIMS"
HIMS,"$HIMS is showing first sign of a bottom
Drop a comment if you want me to do a video on it tonight"
HIMS,Those who missed out want $HIMS to drop to $30.
HIMS,"$HIMS down >47% in the last month and negative points continue to come down the pipe
More to come. We press."
HIMS,"$HIMS Protect Your Gains
Our PINK candles are simple and actionable. It's a no brainer and anxiety-free."
HIMS,$HIMS can easily hit $100 by the end of the year.
HIMS,"$HIMS is a $100 stock.
At $33 itâ€™s free money."
HIMS,"Another day to add $HIMS to your portfolio while it's under $35/share. 
We used to pray for times like this."
HIMS,$HIMS is green
HIMS,"$HIMS Revenue (2020-2025):
2020: $148M
2021: $271M
2022: $526M
2023: $872M
2024: $1.4B
2025: $2.3B - $2.4B

Yet, its FwD P/S is 3 (NTM)

By the end of 2025, I expect the stock price to be $100 to $150 or PS of 9 to 13.7."
HIMS,"Probably the most epic call out so far.

And yes, $HIMS hit $69 this day.

I donâ€™t make the rules, I just like the stock."
HIMS,"These are high-potential disruptors in various sectors â€” tech, biotech, AI, sustainability, and consumer.

10 SMALL-CAP & MID-CAP STOCKS WORTH WATCHING UNDER $10B 

$HIMS | Hims & Hers Health
$DUOL | Duolingo
$RXRX | Recursion Pharmaceuticals

$BIRD | Allbirds"
HIMS,"Practical Technical Analysis in Under 10 Minutes: $HIMS

Third video update: We're holding at $36, a key level. A breakdown could drop us to $30 or $25. Alternatively, we might see a wedge pop, confirming a bottom."
PDD,"Here's the only video update you need for the Chinese stock market. I made +51% on Alibaba and looking for more in the future.
I tell you exactly when to buy moving forward:  
$PDD - PinDuoDuo (TEMU)
$HSI - Hang Seng Index 
$BABA - Alibaba 
$BIDU - Baidu 
$NIO - Nio"
PDD,"$PDD VS $BABA
One is growing. NFA."
PDD,"China's consumer inflation dropped into negative territory in February, marking the first decline in 13 months. $BABA $PDD $FUTU"
PDD,"Why I'll never sell a single stock of $PDD until it hits >$1k 
This is a 10 bagger boys"
PDD,"New shorts $GILD & $MCD, $BABA & $PDD"
PDD,"No idea if this is good
But looks bullish lol $PDD"
PDD,"Waiting for $PDD Q4 earnings, knowing itâ€™ll be a double beat (while the rest of the market is imploding):"
PDD,"FINALLY SOMEONE AGREES WITH ME
CHRIST the whole of Fintwit are degens buying $BABA > $PDD"
PDD,"HERE ARE 5 UNDERVALUED STOCKS OF MY PORTFOLIO 
Links to my valuation models are in the comments 
1) $PDD 
Price: $123
Fair Value: $182
Potential Upside: +48%
2) $META 
Price: $608
Fair Value: $724
Potential Upside: +19%
3)"
PDD,"Canâ€™t believe 
@MartinShkreli
 cloned my $PDD trade
Unbelievable. 
Shoulda gotten a finders fee for that shit"
PDD,"$PDD doesn't give a FUCK about appeasing wall street.
GOAT tier company. 
Fuck the sell side lmfao. 
""Is $PDD bigger than $AMZN? Is it bigger than $AMZN + $WMT? Or, is it bigger than the entire Italian economy?"""
PDD,"The Tepper Trade on China e-commerce
If tariffs stick:
(1) Everything gets expensive -> consumers downshift spending to $TEMU ( $PDD rips )
(2) China drops QE to negate tariff impact on GDP -> EVERYTHING rips
If tariffs come off (eg trade deal) -> EVERYTHING rips"
PDD,"$PDD 
2025 Revenue growth: 25%.
2025 FCF margins: 35%.
2025 EV/Revenue: 1.8x.
2025 EV/EBITDA: 6.3x."
PDD,"Just gonna put this here from Goldman Sachs.... 
$PDD"
PDD,"Iâ€™ve said it before 

Iâ€™ll say it again

$PDD is going to be the #1 highest performing stock in the entire Nasdaq 100"
PDD,When markets have been selling off but youâ€™re overweight China stocks from the local bottom $BABA $PDD $XPEV $KWEB $FXI
PDD,$PDD needs to go higher
PDD,"Day 33 of going all in on $PDD

Next week is undoubtedly the biggest week of my life. 

Iâ€™m either going to become a millionaire at age 27. 

Or Iâ€™m headed for the dumpsters behind Wendyâ€™s. Lol."
PDD,"If $PDD rises 30% Iâ€™m a millionaire

If $PDD drops 30% I start getting liquidated 

Such is the duality of man I guess"
PDD,You are not prepared for what is to come. $PDD
PDD,Me in exactly one week when $PDD reports earnings lol
ARDX,"$AMRC
-UBS downgrades Ameresco to Sell from Buy
Lowers price target to $8 from $37
-
$APLS
-JPMorgan raises Apellis Pharmaceuticals target to $54 from $50
Overweight
-
$ARDX
-BTIG initiates Ardelyx coverage at Buy
$14 target
-"
ARDX,$ARDX NEEDS VOLUME!!
ARDX,Sold my entire stake in $ARDX to buy more $SGMO. Asymmetric bet likely to outperform Ardelyx in the very short term.
ARDX,"$ARDX @ TDC began w/ Ibsrela
>6M IBSC scripts/yr
- $240M-$250M FY 25 (->) $1B/yr
- 32% seq growth Q3-Q4 as sales team filled
Xphozah launched Nov '24 hyperphosphatemia
70% ESRD patients > range over any 6mo period
no near-term guidance, LT >$750M/yr
Europe, ROW upside for both"
ARDX,"$ARDX
Lennie_D from STs for the win:"
ARDX,"$ARDX - when a very smart and very wealthy insider buys stock EVERY TIME it gets to $5 maybe you should pay attention.  
BTW Chinese revs assuming Rx cost based on the average 2023 Chinese National Reimbursement Drug List (NRDL) negotiated pricing would equate to $80mm at 5% mkt"
ARDX,"BTIG $ARDX Buy-$14, say ""we highlight the recent pullback in $ARDX shares post-earnings as an attractive entry point, as Ibsrela and Xphozah continue to build momentum in large market opportunities ($1.75B peak sales potential, combined) both with no 2L competition, supporting"
ARDX,"$ARDX  part2  average valuation presents ""an attractive entry point"" as Ibsrela and Xphozah continue to build momentum in large market opportunities, where the firm sees $1.75B peak sales potential, combined, the analyst tells investors. $1B peak Ibsrela net sales guidance ""looks"
ARDX,"2025-02-26 pre-market gainer:
$ARDX:ARDX receives $5M milestone payment after Tenapanor's approval in China, signaling potential market expansion and revenue growth in the pharmaceutical sector."
ARDX,"$ARDX Lovely little $14 set by BTIG.
Have to put respect put on $ARDX's name now.
TD Cowen presentation was just fantastic. So true what they were saying : 
""We discovered, developed, got approved and commercialized 2 drugs. And we've $250mill in the bank.""
Onwards & upwards."
ARDX,"$ARDX $BABA $WMT $U $LKNCY
Feel free to follow me for pre-market and after-hours movers every day.
PRE-MARKET MOVERS:
Currently Higher After Earnings:
-- SpringWorks Therapeutics (SWTX) up 10.2%
-- Shake Shack (SHAK) up 13.5%
-- Unity (U) up 7.6%
-- Hasbro (HAS) up 3.2%
--"
ARDX,"Today we announced our participation in three upcoming investor conferences: Leerink Partners 2025 Global Healthcare Conference, 
@Jefferies
 Biotech on the Beach Summit and 
@Barclays
 27th Annual Global Healthcare Conference. 
Learn more: https://bit.ly/3D3LoML $ARDX"
ARDX,"C-SPAN carried the confirmation hearing for Dr Oz for Secretary of CMS, Medicare and Medicaid. He was awesome. Even spoke about how valuable CRSPR technology is and how if confirmed he will do away with the bs bundle pricing practice that fucked $ARDX!!!"
ARDX,$ARDX
ARDX,"$ARDX TAKE A CLOSE LOOK. Judge Howell BLOCKED people on Medicare/Medicaid  (affected Blacks & Minorities disproportionately) from getting the best & Latest kidney care on her ruling For the US Govâ€™t CORRUPT  CMS.
It was a cost-neutral decision that STOPPED  CMS from paying for"
ARDX,$ARDX initiated with a Buy at BTIG. PT $14
ARDX,"Happy Weekend to my fellow $VKTX, $ARDX, $ROOT & $BB longs.
One of my favourite squares here in Barcelona. A hidden one that tourists don't know about 
Monday brings March. March brings Spring.

Spring is the reward for hope during winter.

I've a good feeling about March"
ARDX,"$ARDX BTIG initiates Ardelyx with a Buy, sees attractive entry point after pullback

BTIG analyst Julian Harrison initiated coverage of Ardelyx with a Buy rating and $14 price target. The recent pullback in shares post-earnings presents ""an attractive entry point"" as Ibsrela and"
ARDX,"Jefferies reit'd $ARDX Buy/$11, says MGMT is confident it can navigate the various Xphozah dynamics going into '25/r optimistic underlying pt demand should growâ€”Jefferies also flags the CMS litigation isn't completely over, plus it is confident stock can rebound once in '25:  x.com/Quantumup1/staâ€¦"
ARDX,Big notable flow on $ARDX accumulated over the past few months. Great monthly/quarterly look. $ARDX Jan 2026 $15 calls @.15
ARDX,$ARDX - I can't wait to see how many shares David Mott has bought since Earnings and Wan Ti Le Approval
ARDX,"$ARDX Ardelyx reports Q4 EPS 2c, consensus 0c

Reports Q4 revenue $116.13M, consensus $111.16M. ""Ardelyx enters 2025 in a position of strength, evidenced by significant year-over-year revenue growth for IBSRELA in 2024 and a strong first full year of XPHOZAH commercialization,"
ARDX,"Earnings summary $ARDX (2025-02-20):
Ardelyx's Q4 and FY2024 earnings call highlighted strong performance for IBSRELA and XPHOZAH.  IBSRELA saw 32% QoQ growth, fueled by sales team expansion.  XPHOZAH, despite CMS reimbursement changes, maintained patient access via a patient"
LYFT,"Former $LYFT exec: ""Everyone's just like, 'Jesus Christ, sell this company. Please let this company get sold.' ... I just don't think it's a case of a company that can continue to exist on its own on a long-term basis."""
LYFT,"#FastMoneyEspresso
FINAL CALLS:
Guy Adami â€”> buy $C
Karen Federman â€”> buy $OIH
Dan Nathan â€”> buy $LYFT, a takeout candidate
Steve Grasso â€”> buy $IBM"
LYFT,"$DIS $FUBO 
$BX $NVDA $GOOGL $UPS $DIS $ELF $UBER $CMG $S $DNOW $LYFT $RUM $ESOA $SNAP $CLF $APLD $F $NNOX $PSQH $COTY"
LYFT,"$LYFT Buy recommendation from The Information 
Investors Should Buy the Dip, Ride the Lyft
https://theinformation.com/articles/investors-should-buy-the-dip-ride-the-lyft?utm_source=slack&utm_medium=backchannel&utm_campaign=article_notification&utm_content=article-14634&rc=1tqt8xâ€¦"
LYFT,"$LYFT
""Investors Should Buy the Dip, Ride the Lyft"" - The Information
https://theinformation.com/articles/investors-should-buy-the-dip-ride-the-lyftâ€¦
Lyft (LYFT) and Uber have finally become profitable. For every ride hailed on Lyft (LYFT), the company now earns 2.4% before interest, taxes, depreciation and amortization, whereas it"
LYFT,"$LYFT
Lyft, yaÅŸlÄ±lar iÃ§in basitleÅŸtirilmiÅŸ araÃ§ paylaÅŸÄ±m uygulamasÄ± geliÅŸtirdiÄŸini aÃ§Ä±kladÄ±"
LYFT,I started to accumulate #lyft stock $LYFT. I think it's time and it can double in a couple of weeks.
LYFT,"ğ‰ğ”ğ’ğ“ ğˆğ: Waymo and $UBER Uber Launch Robotaxi Service in Austin for Seamless Autonomous Rides 
$TSLA $LYFT $GOOGL $BIDU $PONY $WRD"
LYFT,"$UBER Uber Expands Grocery Delivery, Adds FreshDirect to Uber Eats for First-Time  Third-Party Access $LYFT"
LYFT,$LYFT - Lyft: Deep Value In Ride Share With GAAP Profitability. https://seekingalpha.com/article/4767768-lyft-deep-value-in-ride-share-with-gaap-profitability?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automatedâ€¦ #markets #business #stockmarket
TMDX,"I agree with you, $TMDX deserves a much higher valuation!"
TMDX,You should be buying $TMDX instead of $BLDE.
TMDX,$TMDX I wonder how come street is not seeing this!!  19% more flights than Q4!! #MarchMadness
TMDX,"10 bold predictions for this year:
1) The market will realise how undervalued and cheap $TMDX is and $TMDX will rise to $130.
2) Investors will see how cheap $GOOGL is and $GOOGL will hit $260.
3) $HIMS continues to beat expectations and crosses $100.
4) $ASML continues to"
TMDX,"$TMDX #TMDX 
held at the EMA50-55 averages within the fair value gap zone. Its major cycle is complete. Now, itâ€™s about to start a new cycle. For a reversal, it first needs to close above $91, then a monthly close above $107. The next steps should be evaluated after."
TMDX,$TMDX
TMDX,$TMDX March madness continues!! With very strong DCD Liver data released yesterday which is 8% up MoM we are set for monster March!!  x.com/ManthanTweets1â€¦
ELF,$GOOG & $ELF what are we doing down here?
ELF,"I put $ELF cosmetics in my wifeâ€™s $EL bottles.
She NEVER knew the difference.
I really skunked her.  
â€“ Jim Cramer, Squawk on the Street"
ELF,"Yeah $TAO is solid but personally, I kinda prefer $ELF and $DEAI"
ELF,"$ELF #ELF
I would honestly want this to 
absolutely make Mag 7 
look like a joke. 
If they announce manufacturing in the US this shit will probably pop"
ELF,"NJ is ruined  NJ appears now exactly like Ireland ran by the mid east kings 
$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA $PLUG"
ELF,"$ELF is a solid play. Long history, real innovation. Smart move"
ELF,"$ELF added 100 more shares at $66.365 so now up to HOLDING 700 shares at $75.82 avg. I am not crazy here I am adding, and will likely add more but as always you do you boo."
ELF,"Ulta higher after EPS beat by $1.33, revs in-line 
Big contrast to other beauty companies Coty $COTY, Elf Beauty $ELF, L'Oreal, which reported softer growth in U.S. mass beauty market.
But guides FY26 EPS below consensus, revs below consensus
$ULTA 334.00 +19.53 +(6.21%) AH"
ELF,"$CRSH, $O, $MSTZ, $TMF, $UVXY, $ELF, $SOXS"
ELF,$ELF acts like it wants to go lower.
ELF,"Lesson: $ELF $ANF 
Fundamentals look best at the top! Technicals lead fundamentals in growth stocks and the negative surprises and deceleration in EPS and Revenues often don't come until they are off 30-50%+ off highs."
ELF,"$ELF | ğ.ğ¥.ğŸ. ğğğšğ®ğ­ğ² (ELF): Piper Sandler ğ«ğğ¢ğ­ğğ«ğšğ­ğğ¬ ğğ¯ğğ«ğ°ğğ¢ğ ğ¡ğ­, maintains ğğ“ ğšğ­ $ğŸğŸğŸ. 
Despite ğ¬ğšğ¥ğğ¬ ğğğœğğ¥ğğ«ğšğ­ğ¢ğ¨ğ§, analysts see ğ®ğ§ğ­ğ«ğšğœğ¤ğğ ğœğ¡ğšğ§ğ§ğğ¥ğ¬ ğšğ¬ ğš ğ ğ«ğ¨ğ°ğ­ğ¡ ğ¨ğŸğŸğ¬ğğ­."
ELF,The $IWM (Russell 2000) is now just 4% away from being in a CRASH. What are your favorite small cap plays right now when buying the dip? Mine are $FUBO and $ELF (slightly in the mid-cap territory).
ELF,$ELF lmao up 5% yesterday down 5% today.
ELF,"$RDFN
$ELF
$DFH
$KNSL"
ELF,$ELF up 8% today so far.
ELF,"YouTube member request: $ELF
I feel like it's almost done with its ABC correction, although the C could end up being at the Ichimoku cloud which means it could go down to the mid to low 50's, and may not be a V-shape recovery and could take some time to recover.
With that said,"
ELF,"If the base cases for my stocks play out then my portfolio will be up over 100% in 2 years.
$SOFI $ELF $PYPL $HIMS $AMD $CELH"
ELF,$ELF finally showing some love in a red day like today
ELF,So $ELF is in play here?? Looks bottom ish to me â€¦
ELF,You buy $ELF
ELF,"The RUSSEL and 20 billion and under market cap stocks in general are set to outperform all the other indexes over the next year or two imo.
$SOFI $ELF $CELH $HIMS"
ELF,"Stocks that are the biggest steal deals in this market:
$NVDA
$ELF
$PYPL
$HIMS
$OSCR
$SOFI
$NU"
ELF,"Be safe this weekend. 
$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA $VIX"
ELF,I had a nice win today with $ENPH and $ELF.  How was your day fam?
ELF,"$ELF beauty
Needs to bounce soon. Still has a ways to go to reach the long-term trendline extension."
ELF,"Stocks Iâ€™m adding aggressively this month:
$HIMS $AMD $CELH $ELF"
ELF,"new highs $ELF ALMOST 3 BAGS  on the 67c  now up 7.19%.
$elf sympathy play paying better then buying $ulta direct"
ELF,"$ELF has been on a roller coaster the past month. 
Anyone eyeing it or thinking about buying? I'm personally DCA'ing into it."
ELF,Good deals yes $HIMS $ELF $CELH $TMDX
ELF,"Loving this market man.
Never thought Iâ€™d be able to buy this many companies I love at these valuations.
Normally wouldnâ€™t be buying as many new positions as I have but jeez.
3 new positions in the past 4 months!
$ELF $CELH $HIMS"
ELF,I have it on good authority from girls that $ELF is a buy here. lol
ELF,"Did some $ELF DD this evening â€¦
â€œIf we get a recessionâ€¦ every girl is buying ELFâ€ - blonde  
NFA"
ELF,$AAPL $BA $COIN $DAL $DIS $DDOG $ELF $F $GM $INTC  $IONQ $META $NNE $NVDA $PYPL $ROKU $SMCI $TSLA $XYZ
ELF,"Aelf ( $ELF )  
 What is #Aelf?  
Aelf (ELF) describes itself as an operating system for the blockchain. Just like Android for smartphones or Linux for computers, Aelf aims to become the go-to operating system for blockchain technology. Current operating systems do not"
ELF,"$AMD will be a $500+ dollar stock
$SOFI will be a $40+ dollar stock
$CELH will be a $75+ dollar stock
$ELF will be a $175+ dollar stock
$PYPL will be a $150+ dollar stock"
ELF,"Stocks Iâ€™m looking to Sell Options on next week (March 10-14):
Cash Secured Puts:
$NVDA below $108
$ELF below $65
$TMDX below $60
$ENPH below $61
$XYZ below $52
$HOOD below $40"
ELF,"America  is falling like Europe already has. Texas appears to be now ran by Pakistan  
$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA"
ELF,So $ELF is in play here?? Looks bottom ish to me â€¦  x.com/investor_nick_â€¦
ELF,"DCA Friday: BUY
Iâ€™ve added to several positions throughout this week
$TSLA | $NVO | $HIMS | $OSCR | $ELF"
ELF,No no NOOOO the cougars should NOT be anywhere near your wheelhouse they should be in your doghouse!!!! Just chat them up convince them to wear more $ELF !! Tell them that their pulled skin needs even more makeup coverage to cover the saggy. Go after the Lynx young man aim high!!
ELF,$ELF added 300 shares more at $66.31 avg so now holding 600 shares at $77.40. Will continue to add up to 1000 shares on continued weakness. Really think this pummelling is unwarranted but hey that's just me. Let's see wot happens. x.com/mellowrk_lion/â€¦
ELF,"Canâ€™t wait for all my stocks ERâ€™s
$AMD $HIMS $ELF $CELH $SOFI $PYPL"
ELF,"trade idea
$ELF 80c
looks like sellers starting to slowly take profits giving this room to the upside with great r/r
any close over 67, i feel comfortable assuming the risk and longing this."
ELF,$ELF is looking very interesting at these levels
ELF,"When the bottom happens in the market over the next 1-2 months likely my stocks will rally huge.
$HIMS-$50
$SOFI-$16
$PYPL-$77
$CELH-$30
$AMD-$110
$ELF-$75"
ELF,"$ELF | ğ.ğ¥.ğŸ. ğğğšğ®ğ­ğ² (ELF): DA Davidson ğ«ğğ¢ğ­ğğ«ğšğ­ğğ¬ ğğğ®ğ­ğ«ğšğ¥, maintains ğğ“ ğšğ­ $ğŸ–ğŸ. 
Analysts flag ğ°ğğšğ¤ ğğğ’ ğ­ğ«ğğ§ğğ¬, potential ğ…ğ˜ğŸğŸ” ğ ğ®ğ¢ğğšğ§ğœğ ğ«ğ¢ğ¬ğ¤."
ELF,"Iâ€™ve talked about $ELF as one of the OG AI projects on Binance plenty of times, and today is the perfect time to dive into their latest product.
Seeing the potential of AI, $ELF has evolved into a full ecosystem and launched http://aevatar.ai - an AI framework designed to"
ELF,Eat Laugh Fart $ELF is not serious
ELF,"My dip buying today included:
$AMD
$ELF
$EL
$CAKE
$MARA
$RKT
Small buys, I still have a lot of cash to buy more dips."
ELF,"$ELF: 2-2D cont to take the 3-2W hammer up, now sitting at the D gap above here.
 #theSTRAT"
ELF,"My daughter starts her investment career today with
1 share $ELF
1 share $ULTA
10 shares $ECC
$286.89 in cash
$794.51 in total. Will be interesting to see how well a 13 year old does with this."
ELF,"A win for the beauty industry! Double beat $ULTA 
$ELF $EL"
ELF,$ELF
ELF,WOO HOO $ELF  sympathy play for $ulta earnings working up 250% on the  67c
ELF,Earnings from 5 weeks ago  $PLTR $AMD $AMZN $GOOGL $PYPL $UBER $F $SNAP $QCOM $SPOT $DIS $ARM $LLY $CMG $SYM $KD $PFE $ENPH $RBLX $ELF $REGN $NET $NVO $AFRM $AMSC $PEP $PTON $FTNT $COP $VKTX $RBB $CLX $DOC $SAIA $ORLY $RACE $NXPI $TSN $MCHP $AMGN $MRK $HSY $EL $PINS $EA $VCTR
ELF,"$ELF having 2 pretty big up days in a row is interesting.
Something is happening in that stock!"
ELF,"Just a bit of dip buys today:
$HIMS
$AMD
$SOFI
$ELF
$TSLA
$NKE
$TSM"
ELF,almost 5 bags now $ELF 67C
ELF,"Western Countries are Welfare States  
$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA $VIX $SQQQ"
ELF,"Ep. 448 - Nobody Sees THIS Comingâ€¦
 TODAY'S HOT STOCKS â€” $IBM $DASH $RDDT $LLY $ELF $MCD $POWL $WSM $HOOD $TKO $WOLF $CELH $DWTX $CLSK $ICON $SPY $QQQ $VIX $TSLA $NVDA $COIN $DXCM $BTOG $VZ $AAPL $SUNE $TXRH $MPW $EAT $STSS"
ELF,"Great choices, chief! 
Also here are my top 4: 
$ELF 
$MNT
$ARC
$TON"
ELF,"My Top 7 stocks for Options Trading as of right now:
$NVDA / $NVDL
$TMDX
$ELF
$ENPH
$HIMS
$CELH
$SOFI"
ELF,"Imma also choose $MNT, $DEAI, $ELF, $TON, $AVAX, $NEAR, $SOL, $NGU, $NPC and $Cocoro haha"
ELF,$ELF: buy more @$70
ELF,"Let's see what finished in the top 10 of our HOT watchlist today:
$RDFN, $CCLD, $RVLV, $REGN, $NEE, $SNDK, $GO, $ELF, $APGE"
ELF,"Big up day for $ELF
Do you think it is the buybacks?"
ELF,"Top Stock Gainers And Losers Today by yahoo finance:

Top Gainers
$GAP Gap: +18.84%
$AKRBF Aker BP ASA: +12.46%
$LB LandBridge  LLC: +10.10%
$RGTI Rigetti Computing: +9.87%
$ELF e l f  Beauty: +9.72%

Top Losers"
ELF,"2) Consumer discretionary with a low cost advantage, I donâ€™t believe weâ€™re heading into a recession, but the consumer is definitely getting squeezed and becoming more price-conscious. In this environment, lower-cost companies should gain market share.

$CVNA, $ROOT, $ELF, $FTAI,"
ELF,"$ELF has surged 8.63% to $76.78 #Monday Check it out on Yahoo Finance https://finance.yahoo.com/quote/ELF?p=ELF

$GOVX $INDP 

ELF,Stocks I bought this week:  "
ELF,"Aelf ( $ELF ) - #Explainer

 What is #Aelf?  

Aelf (ELF) describes itself as an operating system for the blockchain. Just like Android for smartphones or Linux for computers, Aelf aims to become the go-to operating system for blockchain technology. Current operating systems"
ELF,"$ELF weekly looks good for a pure technical bounce.

-Holding 786 fib at 63.58, potential double bottom to retest levels above 97 - 105
-If this area holds it looks like a good spot for some shares with a stop below last weeks low"
ELF,"Final Sum

$ELF, $AMD, $CELH, $CAKE: four stocks with huge potential in 2025 and beyond.

Spec bonus: $HNST & $FUBO for those who want some high-upside lottery tickets.

GVD-123 approach keeps risk balanced while capturing massive upside."
ELF,"America  is falling like Europe already has 

$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA"
ELF,$ELF is up over 9% today
ELF,$ELF +6% â€¦
