Category,Sentiment,Aggregated_Tweets
HIMS,Positive,"If you have at least 10 years experience owning $TSLA you may want to thoroughly research $HIMS which has a market cap of $7B. Now if $GRAB can just go up 5% today I’ll have one of my best days on the stock market ever .
$NIO $XPEV $GRAB $HIMS $SOFI $LCID $BABA $HIMS 15 Analysts have determined that $HIMS Fair Value is $126.58
75.1% undervalued.
Based on the Discounted Cash Flow Model, which I believe to be the most accurate. $HIMS marketing is unbeatable.
Was watching The Iced Coffee Hour podcast and they paused to do a promo for $HIMS hair loss treatments.
This podcast episode has 540k views in 4 days.
I love this company and can’t wait to continue following their insane growth story. Just uploaded a new YouTube video on $HIMS
This is probably the most extensive video I've made on $HIMS, so if you liked it, please do me a huge favor and like and repost it.
If you prefer to watch it on YouTube, here's the link: https://youtu.be/R_ysmlUPNIw $HIMS opportunity for next week $HIMS is the most undervalued stock in the U.S stock market currently but this won’t last long.
Analysts have a fair value set for $HIMS at $126 with the majority of them agreeing that HIMS is undervalued.
$150+ incoming for $HIMS very soon.
Mark my words… Excellent
$HIMS $HIMS Protect Your Gains
Our PINK candles are simple and actionable. It's a no brainer and anxiety-free. $HIMS can easily hit $100 by the end of the year. $HIMS is a $100 stock.
At $33 it’s free money. Another day to add $HIMS to your portfolio while it's under $35/share. 
We used to pray for times like this. Probably the most epic call out so far.

And yes, $HIMS hit $69 this day.

I don’t make the rules, I just like the stock. These are high-potential disruptors in various sectors — tech, biotech, AI, sustainability, and consumer.

10 SMALL-CAP & MID-CAP STOCKS WORTH WATCHING UNDER $10B 

$HIMS | Hims & Hers Health
$DUOL | Duolingo
$RXRX | Recursion Pharmaceuticals

$BIRD | Allbirds"
INDI,Negative,"You're not ready anon.... 
$INDI $S $INDI indie Semi. wth a golden opportunity here at a double bottom. https://seekingalpha.com/article/4761384-indie-semiconductor-golden-opportunity…"
INDI,Neutral,"$INDI Change your heart anon...
$INDI
$GDAY
$TEED
$LOLA
$WUPIUPI
$HAL How to MemeFi your $INDI on 
@MetropolisDEX
 

Currently at 287% APR | Start Earning Now! 

$S $INDI $METRO"
INDI,Positive,"The $INDI community is creating something incredible and I am increasingly inspired by it. 
It goes beyond this cycle or playing pumps. 
Remember, some of what we are surrounded by is actually going to change things forever."
LYFT,Neutral,"#FastMoneyEspresso
FINAL CALLS:
Guy Adami —> buy $C
Karen Federman —> buy $OIH
Dan Nathan —> buy $LYFT, a takeout candidate
Steve Grasso —> buy $IBM $DIS $FUBO 
$BX $NVDA $GOOGL $UPS $DIS $ELF $UBER $CMG $S $DNOW $LYFT $RUM $ESOA $SNAP $CLF $APLD $F $NNOX $PSQH $COTY $LYFT Buy recommendation from The Information 
Investors Should Buy the Dip, Ride the Lyft
https://theinformation.com/articles/investors-should-buy-the-dip-ride-the-lyft?utm_source=slack&utm_medium=backchannel&utm_campaign=article_notification&utm_content=article-14634&rc=1tqt8x… $LYFT
Lyft, yaşlılar için basitleştirilmiş araç paylaşım uygulaması geliştirdiğini açıkladı I started to accumulate #lyft stock $LYFT. I think it's time and it can double in a couple of weeks. 𝐉𝐔𝐒𝐓 𝐈𝐍: Waymo and $UBER Uber Launch Robotaxi Service in Austin for Seamless Autonomous Rides 
$TSLA $LYFT $GOOGL $BIDU $PONY $WRD"
LYFT,Positive,"Former $LYFT exec: ""Everyone's just like, 'Jesus Christ, sell this company. Please let this company get sold.' ... I just don't think it's a case of a company that can continue to exist on its own on a long-term basis."" $LYFT
""Investors Should Buy the Dip, Ride the Lyft"" - The Information
https://theinformation.com/articles/investors-should-buy-the-dip-ride-the-lyft…
Lyft (LYFT) and Uber have finally become profitable. For every ride hailed on Lyft (LYFT), the company now earns 2.4% before interest, taxes, depreciation and amortization, whereas it $UBER Uber Expands Grocery Delivery, Adds FreshDirect to Uber Eats for First-Time  Third-Party Access $LYFT $LYFT - Lyft: Deep Value In Ride Share With GAAP Profitability. https://seekingalpha.com/article/4767768-lyft-deep-value-in-ride-share-with-gaap-profitability?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #business #stockmarket"
PDD,Negative,"China's consumer inflation dropped into negative territory in February, marking the first decline in 13 months. $BABA $PDD $FUTU Can’t believe 
@MartinShkreli
 cloned my $PDD trade
Unbelievable. 
Shoulda gotten a finders fee for that shit When markets have been selling off but you’re overweight China stocks from the local bottom $BABA $PDD $XPEV $KWEB $FXI You are not prepared for what is to come. $PDD"
PDD,Neutral,"Here's the only video update you need for the Chinese stock market. I made +51% on Alibaba and looking for more in the future.
I tell you exactly when to buy moving forward:  
$PDD - PinDuoDuo (TEMU)
$HSI - Hang Seng Index 
$BABA - Alibaba 
$BIDU - Baidu 
$NIO - Nio Why I'll never sell a single stock of $PDD until it hits >$1k 
This is a 10 bagger boys New shorts $GILD & $MCD, $BABA & $PDD Waiting for $PDD Q4 earnings, knowing it’ll be a double beat (while the rest of the market is imploding): The Tepper Trade on China e-commerce
If tariffs stick:
(1) Everything gets expensive -> consumers downshift spending to $TEMU ( $PDD rips )
(2) China drops QE to negate tariff impact on GDP -> EVERYTHING rips
If tariffs come off (eg trade deal) -> EVERYTHING rips Just gonna put this here from Goldman Sachs.... 
$PDD I’ve said it before 

I’ll say it again

$PDD is going to be the #1 highest performing stock in the entire Nasdaq 100 $PDD needs to go higher If $PDD rises 30% I’m a millionaire

If $PDD drops 30% I start getting liquidated 

Such is the duality of man I guess"
PDD,Positive,"$PDD VS $BABA
One is growing. NFA. No idea if this is good
But looks bullish lol $PDD FINALLY SOMEONE AGREES WITH ME
CHRIST the whole of Fintwit are degens buying $BABA > $PDD HERE ARE 5 UNDERVALUED STOCKS OF MY PORTFOLIO 
Links to my valuation models are in the comments 
1) $PDD 
Price: $123
Fair Value: $182
Potential Upside: +48%
2) $META 
Price: $608
Fair Value: $724
Potential Upside: +19%
3) $PDD doesn't give a FUCK about appeasing wall street.
GOAT tier company. 
Fuck the sell side lmfao. 
""Is $PDD bigger than $AMZN? Is it bigger than $AMZN + $WMT? Or, is it bigger than the entire Italian economy?"" $PDD 
2025 Revenue growth: 25%.
2025 FCF margins: 35%.
2025 EV/Revenue: 1.8x.
2025 EV/EBITDA: 6.3x. Day 33 of going all in on $PDD

Next week is undoubtedly the biggest week of my life. 

I’m either going to become a millionaire at age 27. 

Or I’m headed for the dumpsters behind Wendy’s. Lol. Me in exactly one week when $PDD reports earnings lol"
RCAT,Negative,"$ZENA ZenaDrone is conducting field testing on Quantum-powered drone swarms for perimeter security, border patrol, & disaster response applications.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ Is this your ultimate spot to drop by and stack up on $RCAT? 
You're in the right place! But yk, there’s always more than one right place! $RCAT
Pain as of late. Will always #HODL $RCAT stopped the rest flat....now I will trade the reaction $RCAT complete shambles since breaking this lower green line last week.  Reason you should have some basic technical analysis knowledge.   Obviously anything growthy sucked in that time as well.  Still gaps in the $5s and $4s if correction in growth continues.
Investor day x.com/fundmyfund/sta… Extreme Fear is back and the Crypto Fear and Greed Index sits at 15.
Historically, this can mean an opportunity for the bold.
Our AI trading Agent detects these shifts and uses disciplined risk management to capitalize on volatility. $RCAT $RCAT GREEN 3 out 4 days,  not too shabby. lol fraudco, $RCAT announcing itself as ""winner"" of a DIU drone refresh.
Bit misleading when you consider the 22 other 'winners' also selected. $RCAT sold half 7.10.   Mental/hard stop rest entry 6.85 into this analyst day starts 11 am Red day for $RCAT not good."
RCAT,Neutral,"I added substantially to $UMAC today. There’s too much going on between DJTjr $RCAT NASA DoD and earnings… in my view we are due for a move markedly higher. $RCAT $AISP $LNZA --- Silver could hit $250 per oz.  
$BLDP  $BABA $NTES $NIO $GLD $RGTI $IONQ $EWTX $CIFR $WULF $SOUN $TSLA $GOOG $AUR $BMA $ASAN $AGIO $BBAR $BTDR $RGTI $QBTS $QUBT $IONQ $UAVS $CAN $RCAT $DELL $ANET $PSLV $APGE $DJTWW $AEIS $LW $CRWD $LGND $FOLD $PLUG $RCAT 
Bulls need a bounce back to the volume shelf (POC) $RCAT Red Cat Holdings, Inc. $RCAT is trending on Reddit https://hedgesocial.com/stock/RCAT Me trying to make a living from the stock market right now. $PLTR $RKLB $SPY $TSLA $TSLL $HOOD $CALM $RCAT $TLT Quantics 
Massive squeeze this week 
$IONQ $QBTS $QMCO $RGTI $RR $RCAT $QUBT $ZENA ZenaTech’s proprietary encryption-secured communications system aims to prevent jamming & hacking in military drone operations.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ $RCAT has run down into this due to DOGE etc. I expect CEOo to be bullish That fact that $RCAT CEO, the most pumpy off CEO's I have ever seen, cannot get his stock up tells me everything I need to know. Suddenly all the shitco pumpers got real quiet
$KULR $RR $RCAT $QBTS $RGTI $QUBT 1/6 of 2025 has flown by 
Still grinding toward that goal of 2,025x $RCAT? $RCAT LRP Contract finalization will be released in March Liquidated again?
Time for $RCAT Peacock  fund:
- 3/2025:
Longs:
$ALLT, $ARM, $AMZN, $AVGO, $AXON, $AXSM, $BEAM, $BYRN, $COST, $CRWD, $DDOG, $GOOG, $HOOD, $MELI, $META, $MNDY, $NBIS, $NET, $NFLX, $NU, $NVDA, $PLTR, $RCAT, $RKLB, $TEM, $TMDX, $TSLA, $VRTX, $ZS
- shorts: RED CAT $RCAT initiated at 'Outperform' at Needham, with a $13 price-target, implying +170% upside ここずっとよわよわな $RCAT くんが頑張ってるのが効いてますわ $RCAT 13 price target. $ZENA ZenaTech is working with Native American groups to deploy drones & Quantum Computing for wildfire tracking & land management across vast tribal territories.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ $IONQ hear me out 
$SPY $QUBT $QBTS $RCAT $QMCO 过去 24 小时，川普没有抡起新的关税大棒，美股强势反弹一触即发。
量子计算 #Quantum $QUBT 大涨29%；#Rigetti $RGTI 大涨28%； $OKLO 大涨15%以上；Red Cat $RCAT 大涨15%以上。
Crypto Just keep spinning, for $RCAT $NOC $TDY $AVAV $KTOS $RCAT $UMAC $ONDS $ZENA $MTEK $DPRO $MOB $PRZO

GÖKYÜZÜNÜN YENİ SAHİPLERİ: DRONE'lar

ABD Borsalarında işlem gören drone firmalarını incelediğim yeni yayınıma aşağıdaki linkten ulaşabilirsiniz $RCAT x $PLTR $RCAT 900k
X : https://x.com/replicatsai?s=21&t=_5gUlVL8sxPomMk4oAL_IQ…

-They are a team, a company, an organization 

-They regularly have face-to-face meetings.
 - They update products constantly.

- and they are real AI engineers For every $RCAT drones there will be  $PLTR inside. Palantir is now becoming the new gunpowder for the west. $RCAT $UMAC
Red Cat, Unusual Machines'den üç çeşit drone motoru tedarik edecek. Böylelikle Red Cat, Unusual Machines'den motor tedarik eden ilk ABD merkezli drone üreticisi oldu

Unusual Machines yönetim kurulana Trump ın oğlunun neden atandığını anlatmıştım Many drone companies to choose from but, we are spotlighting $ZENA!

$ZENA is the spotlight drone company and by far the company putting out the most news weekly!

I think $ZENA has put out more news than the other drone companies combined $UAVS $UMAC $RCAT $DPRO.

Details: $RCAT

Drillin. However, when drone legislation enters the white house these names could turn around. $RCAT just need another factory, we need it fast and we need it now. $RCAT x $PLTR"
RCAT,Positive,"$ZENA ZenaTech’s drones support BVLOS (Beyond Visual Line of Sight) operations, enabling extended-range missions for defense surveillance & cargo delivery.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ Don't miss out on the insights you need to win the day! 
$SPY $QQQ $BTC $MSTR $NVDA $PLTR $AMZN $ASTS $PBI $TSLA $HOOD $HIMS $CELH $RCAT $ABNB $AVGO $TSSI $NBIS $HOOD $AEHR $ACHR $UVXY $XYZ $AAPL $ZIM $VKTX $ARBE $GRRR $BBW $ECOR $ZVRA $MOS Top gainers AI agent on Base last 24h
$WIRE 
@717CapitalAI
$ECHO 
@0xEchoLeaks
$STATE 
@State_Of_Mika
$CYI 
@CYI_agent
$AIRENE 
@airene_asianmom
$POLLO 
@pollodotlol
$RCAT 
@Replicatsai
$MISATO 
@Misato_virtuals $RCAT RCAT’s legal team emphasized the huge opportunity it also has in the drone market now as DJI is banned. The US was spending 1B on DJI. Now they will be spending the same, if not more, on American drones and they gotta do it fast to catch up. Wall Street Traders calls $ZENA The only drone company worth watching!
  $ZENA 
$RCAT $UMAC $UAVS $DPRO 
 https://investingtoday.co/%f0%9f%9a%80-spotlight-on-zena-one-of-the-top-drone-companies-to-watch/… Best performing Base AI Agents last 24H! 
 
$FREYA 
@Freya_Starfall
$MAICRO 
@maicrotrader
$MUSIC 
@MusicByVirtuals
$CPA 
@CPAxbt
$EYE 
@EyeFutureAI
$RCAT 
@Replicatsai
$1000X 
@1000xAgent
$ACOLYT 
@AcolytAI $ZENA ZenaTech’s IQ Square drone is tailored for infrastructure inspection & defense surveillance, offering autonomous capabilities & retractable landing gear.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ Bag of $RCAT secured $RCAT had 700 contracts in total OI for 6C and 6.5C March coming into today.  That number just spiked by an added 1500 call contracts  in the past 15 min. 
FYI.  They're coming. $UMAC … a lot to be eagerly excited about … the critical integration of AMERICAN made drone hardware and software with AloftAI acquisition, deliveries to $RCAT beginning this month, telling images as per below with 
@DonaldJTrumpJr
 … contrary to belief - he’s NOT a figurehead $RGTI $IONQ $PDYN $RCAT $SOUN .. so many oversolds bouncing huge today. A lot of shenanigans and tomfoolery out there today in names with catalysts that should take these names markedly higher - shaking and baking for some shares … $CORZ $ACHR $RCAT … $ZENA ZenaTech’s Spider Vision Sensors is developing multi-spectral, thermal, & AI-enhanced camera systems to meet the rising demand for defense UAV surveillance.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ $RCAT Awaiting Buy signal based on 6 trades. #trading #crypto #forex #investing  Free trial at http://UltraAlgo.com $ZENA ZenaTech has acquired multiple US land survey companies, integrating drone solutions to modernize the $10.3B surveying & mapping services industry.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ $KTOS Strong bounce of the 200 SMA, but most importantly, the whole Aerospace & Defense sector has been strong during this market sell off.
$ERJ, $DRS, $RCAT, $SARO Scan 
The best trade ideas today 
$SUNE $QBTS $PRPL $GRRR $RBRK $AIFF $QUBT $MRM $RGTI $CDLX $ACON $LAES $RCAT $AKBA $RCAT lots of fleas on this dog BUT not making new lows in the past week after being down I believe 19289309019201 of the last 201029102910 sessions. 
Step 1 is not going down with the market.  Maybe that happened in the past week.
If this range can hold perhaps we have Cant lie the chart looks interesting. Time to take a look at it tonight along with the fundamentals
$RCAT $RCAT Ok that makes more sense now. Still doesn't change my mind though. Still like the stock.... Red Cat Investor Day - great breakdown on the future of drone warfare addressing governmental budget concerns, advances in electronic warfare (EW), and their partnership with Palantir. $RCAT $PLTR Be sure to catch the comments on Ocean Pacific Tech $OPTT and drone swarming $RCAT Jeff 
@dronazon
 responded to me direct, not expected or necessary, but appreciated nonetheless. Looking forward to tomorrow’s presentation even if it’s remote. The future of defense is unmanned & vertical!
Here are 7 standout companies shaping the drone & vertical lift industry:
$ACHR (eVTOLs)
$JOBY (Urban Air Mobility)
$RKLB (Space & Defense)
$SMR (Advanced Reactor Tech)
$RCAT (Commercial Drones)
$PLTR (AI & Defense Analytics) Hard Power, soft belief and the future of the west. AI in military is vital for the west. 
Software: $PLTR
Enabler/Link: $OSS $MRCY
Hardware: Andurill $RTX $AVAV $RCAT $GD $NOC $LMT HD Hyundai Watching $RCAT for a huge bounce tomorrow
Can probably add $ACHR and $JOBY to that list too This Fibonacci fan popped up at 3:30AM last night $RCAT $RCAT Holy short drop!! I am still a fan of this stock.... $RCAT $4.99  (Red Cat Holdings) is soaring in the drone tech space!
 Defense-approved drones
 Public safety & enterprise solutions
 Strategic acquisitions fueling growth
 Positioned for the booming drone market.
300% upside and 40% downside from here? Top gainers AI agent on Base last 24h
$SAINT 
@SaintAI_Bot
$MAICRO 
@maicrotrader
$WIRE 
@717CapitalAI
$RCAT 
@Replicatsai
$CPA 
@CPAxbt
$AIDOGE 
@agentdoge007
$SEKOIA 
@sekoia_virtuals
$ACOLYT 
@AcolytAI $RCAT new 12.4M share owner
On February 13, 2025 - Waddell & Associates, Llc filed a 13F-HR form disclosing ownership of 12,423,587 shares of Red Cat Holdings, Inc. (US:RCAT) valued at $159,643,093 USD as of December 31, 2024. The current value of the position is $115,539,359 50/50 REVENUE SHARE $RCAT / $PLTR Seems like dark pools approved of $RCAT's Investor Day featuring $PLTR.. Drones Free From US Defense Budget Cuts: https://ow.ly/V7je50V8yox
This bodes well for certain manufacturers of unmanned aircraft systems & counter UAS solutions for military uses. 
$DRSHF $DRO.AX $UMAC $RCAT #dronestocks 
@RedCatHoldings
 @UnusualMachines
 @DroneShield $CPS $SPY $RCAT $HIMS $WBA $ATCH $UMAC $SCO $IEP $FANG jumped up as much as 4.13% today after we alerted the Director bought $73k 3 days ago. Sign up for Free to check it out. Bullish video about 
@Replicatsai
 . I’m an advisor but also genuinely believe it’s one of the more promising AI projects to keep in mind once mindshare returns to AI. $RCAT up 44% on the day. $RCAT long 6.85 for trade tomorrow into its analyst day.   It’s at 11 am and CEO is super pumpy $RCAT Added 5,000.  Now 50,000.

This is the second time I’ve had 50,000 shares. Best performing group in next 18 months:
$OSCR $YOU $XMTR $LQDT
$ASTS $BBAI $GRRR $RCAT
$NBIS $TEM $CRDO $ALAB
$ASPN $OUST $TMDX $AFRM $RCAT 

Similar to $UMAC , MACD and RSI moving positive. Bounce incoming?"
TMDX,Neutral,You should be buying $TMDX instead of $BLDE. $TMDX I wonder how come street is not seeing this!!  19% more flights than Q4!! #MarchMadness $TMDX
TMDX,Positive,"I agree with you, $TMDX deserves a much higher valuation! 10 bold predictions for this year:
1) The market will realise how undervalued and cheap $TMDX is and $TMDX will rise to $130.
2) Investors will see how cheap $GOOGL is and $GOOGL will hit $260.
3) $HIMS continues to beat expectations and crosses $100.
4) $ASML continues to $TMDX #TMDX 
held at the EMA50-55 averages within the fair value gap zone. Its major cycle is complete. Now, it’s about to start a new cycle. For a reversal, it first needs to close above $91, then a monthly close above $107. The next steps should be evaluated after. $TMDX March madness continues!! With very strong DCD Liver data released yesterday which is 8% up MoM we are set for monster March!!  x.com/ManthanTweets1…"
WRBY,Negative,"$WRBY
-Citi raises Warby Parker price target to $23 from $19
Neutral
-
$WU
-Morgan Stanley lowers Western Union target to $9 from $10
Underweight
-
$XYL
-Baird raises Xylem target to $148 from $139
Outperform
- $WRBY — Tariff Risk + 160% EPS Miss
Last Qtr 
@WarbyParker
 missed in EPS by a mile yet CEO talked a big game and  ↑ guidance
Yet $WRBY sources and manufactures a large % of their goods out of China
$WRBY RETURNS
Since last print: ↑40%
1 Yr: ↑115%
PS
P/E: 70X
EV/EBITDA: -48 $WDC
-Cantor reiterates Western Digital $95 price target
Overweight
-Barclays lowers target to $80 from $90
Overweight
-
$WRBY
-Evercore downgrades Warby Parker to In-Line from Outperform
$23 target
- Best Idea Long $WRBY caught an old wall downgrade today... Cut the rating from neutral to sell, but raised the PT from $19 to $23 and cited ""valuation""... Yet they admitted that their 4Q estimate and 1Q25 expected guide are both above consensus... make it make sense."
WRBY,Neutral,"Andy's TI Trader Eye - Swing Setups  1/24...   $BABA  $ASAN  $ANGO  $WRBY  $TCOM  $ACHR  $MESO  $AI Lots of stage-1 breakouts in late Q3 early Q4 2024 that have traded sideways over the last few weeks are beginning to rebreak out
Find them and own them $WRBY example $WRBY I need some new glasses 
$WRBY $WRBY Telsey Advisory Group Maintains Outperform on Warby Parker, Maintains $28 Price Target $WMT
-DZ Bank upgrades Walmart to Buy from Hold
$110 price target
-
$WRBY
-Roth initiates Warby Parker coverage at Neutral
$26 target
-
$WVE
-Jefferies initiates Wave Life Sciences coverage at Buy
$26 target
- $WRBY  trying to consolidate here.. Upgrades 2/5: $CAH $ENPH $HAYW $HOG $JHG $MAT $MRCY $NXPI $PNR $REGN $SLAB $SPG $SSRM $TAP $TPX $WPM 
.
Downgrades 2/5: $AEO $AMD $AZPN $EG $FHI $FMC $HLT $MKS $MTG $RACE $SNAP $SPOT $STM $TSBX $VSCO $WRBY $WRBY (+13.3% pre) Warby Parker’s (NYSE:WRBY) Q4 Sales Beat Estimates, Stock Soars
https://ooc.bz/l/57883 Warby Parker Announces Fourth Quarter and Full Year 2024 Results  $WRBY $WRBY doing leadership things Find our latest ""What's Trending"" article covering:
$HIMS, $WRBY, $NFLX, $AMD, $HOOD, $COIN, $CRSR, $C, $FDX

https://blog.tickertrends.io/p/whats-trending-with-tickertrends-4c9… Warby Parker’s earnings and new Target partnership have Wall Street seeing green - Sherwood News
$WRBY $TGT $WRBY - Warby Parker: Target Partnership Aims Further Store Potential. https://seekingalpha.com/article/4765666-warby-parker-target-partnership-aims-further-store-potential?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #economy #investing #business added up to half size on WRBY"
WRBY,Positive,"$WRBY really like this setup on daily tho it looks extended. But weekly looks like its going for 30+ regardless You'll really enjoy this gem of an episode with Peter Fader and Mike Linton. It goes through the work that we did on CLV and CBCV at $WRBY.
This work frustrated almost everyone. On the one hand we through Theta were constructive on their unit economics. On the other, we could $WRBY weekly
I've been stopped out of this 2x now but I'm keeping my eye on it. You can clearly see 3 higher lows and the trend is subtly starting to take shape. I went into a $WRBY this morning because a friend of mine is interested in investing. We walked in and talked to an employee who said business is very good and people come into a $WRBY with purpose. They are selling glasses from $95-$175 and had over 400 styles available. $WRBY trading at 600x 2025 EBIT.  Please. $WRBY check out our latest article on Warby Parker and the growing eye care market...
https://blog.tickertrends.io/p/wrby-warby-parker-unlocking-growth… $WRBY Citi downgrades Warby Parker to sell from neutral Citi says the stock is overvalued. “We are downgrading WRBY from Neutral to Sell. While we expect a strong 4Q24 with sales +16.5% vs cons +15.6%, the stock has risen 50% over the past 3 months to a level we believe is $WRBY – Daily – Bull flag with a strong daily trend in place. Looking for breaks of the resistance trend line to get a move higher towards 30.15. Interested as long as the daily 50 SMA (blue) and prior resistance now support holds at 24.5. Lol stopped out of $WRBY 2x and said I was keeping my eye on it... which I clearly didn't because it immediately went up 60% after this post without me.
3rd time would have been the charm  ¯\_(ツ)_/¯ $WRBY recovered and looks to be breaking out of this expanding megaphone pattern, which is bullish if it breaks to the upside supposedly. Hopefully this has bottomed and it's on the way to 30. I'm at breakeven now after surviving that pullback WRBY pulling back with the market on Friday but found ema support which it has been respecting. Wouldnt be a lower low to break the daily uptrend until 23.27, another -7%. Holding this for now unless I find a better setup. Prolly should stick to tiny trades til SPX rights itself $WRBY 
@hedgeyeretailRW
 covered 4Q24 earnings on The Call this morning.  Signal Strength Long for 108 days 
@Hedgeye
 @KeithMcCullough
  @HedgeyeRetail Keep an eye on $TGT today with $WRBY deal, Champion partnership and earnings coming next week. $WRBY relative strength. Top of the watchlist. $WRBY strong move off initial shakeout to the 21 day. $WRBY back to breakeven for the 3rd time. Looks like a real breakout this time. Will scale down to runners at 30 $WRBY shake out to the 21. Dont love increase in volume but hasnt done anything wrong."
